ELEMENT WISE MASK = 0b1
pomiar 2,Thu Jul  4 13:48:11 2024,Rec_PWR,-57.85351910400391,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1c000000000
pomiar 2,Thu Jul  4 13:48:11 2024,Rec_PWR,-57.812180889129635,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e000000000
pomiar 2,Thu Jul  4 13:48:12 2024,Rec_PWR,-57.8612208480835,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1f000000000
pomiar 2,Thu Jul  4 13:48:12 2024,Rec_PWR,-58.053426692962645,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e800000000
pomiar 2,Thu Jul  4 13:48:12 2024,Rec_PWR,-58.05764055252075,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e400000000
pomiar 2,Thu Jul  4 13:48:12 2024,Rec_PWR,-58.048921363830566,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e200000000
pomiar 2,Thu Jul  4 13:48:12 2024,Rec_PWR,-58.07042127609253,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e100000000
pomiar 2,Thu Jul  4 13:48:13 2024,Rec_PWR,-57.71848179626465,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e080000000
pomiar 2,Thu Jul  4 13:48:13 2024,Rec_PWR,-57.692677463531496,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0c0000000
pomiar 2,Thu Jul  4 13:48:13 2024,Rec_PWR,-57.59151899719238,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0000000
pomiar 2,Thu Jul  4 13:48:13 2024,Rec_PWR,-57.62754455566406,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0f0000000
pomiar 2,Thu Jul  4 13:48:14 2024,Rec_PWR,-57.75344676971436,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e8000000
pomiar 2,Thu Jul  4 13:48:14 2024,Rec_PWR,-57.83215507125855,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e4000000
pomiar 2,Thu Jul  4 13:48:14 2024,Rec_PWR,-57.7470516090393,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e2000000
pomiar 2,Thu Jul  4 13:48:14 2024,Rec_PWR,-57.60651330184937,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e1000000
pomiar 2,Thu Jul  4 13:48:15 2024,Rec_PWR,-57.49464297103882,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0800000
pomiar 2,Thu Jul  4 13:48:15 2024,Rec_PWR,-57.37853880691528,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0c00000
pomiar 2,Thu Jul  4 13:48:15 2024,Rec_PWR,-57.29412222290039,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0e00000
pomiar 2,Thu Jul  4 13:48:15 2024,Rec_PWR,-57.255824684143064,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f00000
pomiar 2,Thu Jul  4 13:48:16 2024,Rec_PWR,-57.30653450012207,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f80000
pomiar 2,Thu Jul  4 13:48:16 2024,Rec_PWR,-57.37645824432373,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f40000
pomiar 2,Thu Jul  4 13:48:16 2024,Rec_PWR,-57.409328842163085,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f20000
pomiar 2,Thu Jul  4 13:48:16 2024,Rec_PWR,-57.36689427947998,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f10000
pomiar 2,Thu Jul  4 13:48:17 2024,Rec_PWR,-57.14758200454712,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f08000
pomiar 2,Thu Jul  4 13:48:17 2024,Rec_PWR,-57.09063358306885,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0c000
pomiar 2,Thu Jul  4 13:48:17 2024,Rec_PWR,-57.1439741897583,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0e000
pomiar 2,Thu Jul  4 13:48:17 2024,Rec_PWR,-57.154792984008786,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0d000
pomiar 2,Thu Jul  4 13:48:17 2024,Rec_PWR,-57.28458141708374,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0c800
pomiar 2,Thu Jul  4 13:48:18 2024,Rec_PWR,-57.26779161071777,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0c400
pomiar 2,Thu Jul  4 13:48:18 2024,Rec_PWR,-57.14781746292114,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0c200
pomiar 2,Thu Jul  4 13:48:18 2024,Rec_PWR,-57.06257000350952,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0c100
pomiar 2,Thu Jul  4 13:48:18 2024,Rec_PWR,-56.945065097808836,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0c180
pomiar 2,Thu Jul  4 13:48:19 2024,Rec_PWR,-56.85551454544068,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0c1c0
pomiar 2,Thu Jul  4 13:48:19 2024,Rec_PWR,-56.888017223358155,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0c1e0
pomiar 2,Thu Jul  4 13:48:19 2024,Rec_PWR,-57.015696228027345,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0c1d0
pomiar 2,Thu Jul  4 13:48:19 2024,Rec_PWR,-57.02713530731201,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0c1c8
pomiar 2,Thu Jul  4 13:48:20 2024,Rec_PWR,-57.00838258743286,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0c1c4
pomiar 2,Thu Jul  4 13:48:20 2024,Rec_PWR,-56.962492210388184,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0c1c2
pomiar 2,Thu Jul  4 13:48:20 2024,Rec_PWR,-56.94612421798706,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e1e0e0f0c1c1
ELEMENT WISE MASK = 0b1
pomiar 2,Thu Jul  4 13:48:22 2024,Rec_PWR,-65.65847756958007,Pattern,0x8000000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:22 2024,Rec_PWR,-66.145166847229,Pattern,0xc000000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:22 2024,Rec_PWR,-65.86201907348632,Pattern,0xa000000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:23 2024,Rec_PWR,-65.5602045211792,Pattern,0x9000000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:23 2024,Rec_PWR,-65.64988463592529,Pattern,0x9800000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:23 2024,Rec_PWR,-65.49087685394286,Pattern,0x9400000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:23 2024,Rec_PWR,-65.27001165771485,Pattern,0x9600000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:24 2024,Rec_PWR,-65.24845975494385,Pattern,0x9700000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:24 2024,Rec_PWR,-65.3618927154541,Pattern,0x9780000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:24 2024,Rec_PWR,-65.34583052825927,Pattern,0x9740000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:24 2024,Rec_PWR,-65.4725488357544,Pattern,0x9720000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:25 2024,Rec_PWR,-65.33344808197022,Pattern,0x9710000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:25 2024,Rec_PWR,-65.06197923278809,Pattern,0x9708000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:25 2024,Rec_PWR,-64.90971516418458,Pattern,0x970c000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:25 2024,Rec_PWR,-64.54602340698243,Pattern,0x970e000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:25 2024,Rec_PWR,-64.12013334655762,Pattern,0x970f000000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:26 2024,Rec_PWR,-64.19018296051026,Pattern,0x970f800000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:26 2024,Rec_PWR,-64.37373831939698,Pattern,0x970f400000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:26 2024,Rec_PWR,-64.56485883331298,Pattern,0x970f200000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:26 2024,Rec_PWR,-64.26515111541748,Pattern,0x970f100000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:27 2024,Rec_PWR,-63.91655545043945,Pattern,0x970f080000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:27 2024,Rec_PWR,-63.576842487335206,Pattern,0x970f0c0000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:27 2024,Rec_PWR,-63.29622441101074,Pattern,0x970f0e0000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:27 2024,Rec_PWR,-63.274245323181155,Pattern,0x970f0f0000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:28 2024,Rec_PWR,-63.24080910110474,Pattern,0x970f0f8000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:28 2024,Rec_PWR,-63.75678080368042,Pattern,0x970f0fc000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:28 2024,Rec_PWR,-63.91093270111084,Pattern,0x970f0fa000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:28 2024,Rec_PWR,-64.16190969848633,Pattern,0x970f0f9000000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:29 2024,Rec_PWR,-64.11460596466064,Pattern,0x970f0f8800000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:29 2024,Rec_PWR,-63.837270431518554,Pattern,0x970f0f8400000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:29 2024,Rec_PWR,-63.50885880661011,Pattern,0x970f0f8200000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:29 2024,Rec_PWR,-63.4820390625,Pattern,0x970f0f8100000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:30 2024,Rec_PWR,-63.509992149353025,Pattern,0x970f0f8080000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:30 2024,Rec_PWR,-63.71790170669556,Pattern,0x970f0f8040000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:30 2024,Rec_PWR,-63.90404058456421,Pattern,0x970f0f8020000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:30 2024,Rec_PWR,-63.83963898468018,Pattern,0x970f0f8010000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:31 2024,Rec_PWR,-63.53645932006836,Pattern,0x970f0f8008000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:31 2024,Rec_PWR,-63.40925659561157,Pattern,0x970f0f8004000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:31 2024,Rec_PWR,-63.519420711517334,Pattern,0x970f0f8002000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:31 2024,Rec_PWR,-63.6650041847229,Pattern,0x970f0f8001000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:31 2024,Rec_PWR,-63.88028033447266,Pattern,0x970f0f8000800000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:32 2024,Rec_PWR,-63.96970037460327,Pattern,0x970f0f8000400000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:32 2024,Rec_PWR,-63.98737421798706,Pattern,0x970f0f8000200000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:32 2024,Rec_PWR,-64.00077682495117,Pattern,0x970f0f8000100000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:32 2024,Rec_PWR,-64.07193914031983,Pattern,0x970f0f8000080000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:33 2024,Rec_PWR,-63.97524127960205,Pattern,0x970f0f8000040000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:33 2024,Rec_PWR,-63.89375242614746,Pattern,0x970f0f8000020000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:33 2024,Rec_PWR,-63.77693493652344,Pattern,0x970f0f8000010000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:33 2024,Rec_PWR,-63.75885514068604,Pattern,0x970f0f8000008000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:34 2024,Rec_PWR,-63.974744762420656,Pattern,0x970f0f8000004000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:34 2024,Rec_PWR,-63.99516800308228,Pattern,0x970f0f8000002000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:34 2024,Rec_PWR,-63.89176547241211,Pattern,0x970f0f8000001000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:34 2024,Rec_PWR,-63.76609911346436,Pattern,0x970f0f8000000800000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:35 2024,Rec_PWR,-63.59183086395264,Pattern,0x970f0f8000000400000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:35 2024,Rec_PWR,-63.56452533721924,Pattern,0x970f0f8000000200000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:35 2024,Rec_PWR,-63.62534049606323,Pattern,0x970f0f8000000100000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:35 2024,Rec_PWR,-63.87286099624634,Pattern,0x970f0f8000000080000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:36 2024,Rec_PWR,-63.94527493286133,Pattern,0x970f0f8000000040000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:36 2024,Rec_PWR,-64.02218396759034,Pattern,0x970f0f8000000020000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:36 2024,Rec_PWR,-64.00708472824097,Pattern,0x970f0f8000000010000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:36 2024,Rec_PWR,-63.86240217208862,Pattern,0x970f0f8000000008000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:37 2024,Rec_PWR,-63.84825168991089,Pattern,0x970f0f8000000004000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:37 2024,Rec_PWR,-63.7593673248291,Pattern,0x970f0f8000000002000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:37 2024,Rec_PWR,-63.48853131103515,Pattern,0x970f0f8000000001000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:37 2024,Rec_PWR,-63.608060874938964,Pattern,0x970f0f8000000000800000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:37 2024,Rec_PWR,-63.862044799804686,Pattern,0x970f0f8000000000400000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:38 2024,Rec_PWR,-64.00206289672852,Pattern,0x970f0f8000000000200000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:38 2024,Rec_PWR,-63.94410552215576,Pattern,0x970f0f8000000000100000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:38 2024,Rec_PWR,-63.67089637756348,Pattern,0x970f0f8000000000080000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:38 2024,Rec_PWR,-63.36872258758545,Pattern,0x970f0f8000000000040000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:39 2024,Rec_PWR,-63.339720706939694,Pattern,0x970f0f8000000000020000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:39 2024,Rec_PWR,-63.47517358779907,Pattern,0x970f0f8000000000010000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:39 2024,Rec_PWR,-63.76418375015259,Pattern,0x970f0f8000000000008000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:39 2024,Rec_PWR,-63.95980934524536,Pattern,0x970f0f8000000000004000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:40 2024,Rec_PWR,-64.15009093475342,Pattern,0x970f0f8000000000002000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:40 2024,Rec_PWR,-64.2731064453125,Pattern,0x970f0f8000000000001000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:40 2024,Rec_PWR,-64.14848239898681,Pattern,0x970f0f8000000000000800000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:40 2024,Rec_PWR,-63.98445338058472,Pattern,0x970f0f8000000000000400000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:41 2024,Rec_PWR,-63.769063301086426,Pattern,0x970f0f8000000000000200000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:41 2024,Rec_PWR,-63.76107650756836,Pattern,0x970f0f8000000000000100000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:41 2024,Rec_PWR,-63.782846347808835,Pattern,0x970f0f8000000000000080000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:41 2024,Rec_PWR,-63.91617771911621,Pattern,0x970f0f8000000000000040000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:42 2024,Rec_PWR,-64.21391052246094,Pattern,0x970f0f8000000000000020000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:42 2024,Rec_PWR,-64.31677834320068,Pattern,0x970f0f8000000000000010000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:42 2024,Rec_PWR,-63.9402074584961,Pattern,0x970f0f8000000000000008000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:42 2024,Rec_PWR,-63.528641647338866,Pattern,0x970f0f8000000000000004000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:42 2024,Rec_PWR,-63.44919309616089,Pattern,0x970f0f8000000000000002000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:43 2024,Rec_PWR,-63.69739828109741,Pattern,0x970f0f8000000000000001000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:43 2024,Rec_PWR,-63.93567883682251,Pattern,0x970f0f8000000000000000800000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:43 2024,Rec_PWR,-64.08453831481934,Pattern,0x970f0f8000000000000000400000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:43 2024,Rec_PWR,-64.14761451721192,Pattern,0x970f0f8000000000000000200000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:44 2024,Rec_PWR,-64.18275675964355,Pattern,0x970f0f8000000000000000100000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:44 2024,Rec_PWR,-64.18437567138672,Pattern,0x970f0f8000000000000000080000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:44 2024,Rec_PWR,-63.94048394012451,Pattern,0x970f0f8000000000000000040000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:44 2024,Rec_PWR,-63.74279897689819,Pattern,0x970f0f8000000000000000020000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:45 2024,Rec_PWR,-63.81079189682007,Pattern,0x970f0f8000000000000000010000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:45 2024,Rec_PWR,-63.784094142913816,Pattern,0x970f0f8000000000000000008000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:45 2024,Rec_PWR,-63.978489837646485,Pattern,0x970f0f8000000000000000004000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:45 2024,Rec_PWR,-63.92889099502563,Pattern,0x970f0f8000000000000000002000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:46 2024,Rec_PWR,-63.829331729888914,Pattern,0x970f0f8000000000000000001000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:46 2024,Rec_PWR,-63.916401096343996,Pattern,0x970f0f8000000000000000000800000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:46 2024,Rec_PWR,-63.67134771347046,Pattern,0x970f0f8000000000000000000400000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:46 2024,Rec_PWR,-63.323192501068114,Pattern,0x970f0f8000000000000000000200000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:47 2024,Rec_PWR,-63.63927375030518,Pattern,0x970f0f8000000000000000000100000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:47 2024,Rec_PWR,-64.05101486968994,Pattern,0x970f0f8000000000000000000080000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:47 2024,Rec_PWR,-64.12174489593505,Pattern,0x970f0f8000000000000000000040000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:47 2024,Rec_PWR,-64.10613659667969,Pattern,0x970f0f8000000000000000000020000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:47 2024,Rec_PWR,-63.922664684295654,Pattern,0x970f0f8000000000000000000010000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:48 2024,Rec_PWR,-63.8395558052063,Pattern,0x970f0f8000000000000000000008000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:48 2024,Rec_PWR,-64.07448329925538,Pattern,0x970f0f8000000000000000000004000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:48 2024,Rec_PWR,-63.732173221588134,Pattern,0x970f0f8000000000000000000002000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:48 2024,Rec_PWR,-63.7949390296936,Pattern,0x970f0f8000000000000000000001000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:49 2024,Rec_PWR,-63.71629755020142,Pattern,0x970f0f8000000000000000000000800000000000000000000000000000000000
ELEMENT WISE MASK = 0b11110000000000001111
pomiar 21,Thu Jul  4 13:51:22 2024,Rec_PWR,-67.78642525482178,Pattern,0xf000f00000000000000000000000000000000000000000000000000000000000
ELEMENT WISE MASK = 0b11110000000000001111
pomiar 21,Thu Jul  4 13:56:42 2024,Rec_PWR,-67.23811720275879,Pattern,0xf000f00000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:42 2024,Rec_PWR,-64.29104441833496,Pattern,0x0f000f0000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:43 2024,Rec_PWR,-66.63456300354004,Pattern,0x0ff000f000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:43 2024,Rec_PWR,-63.758698188781736,Pattern,0x0f0f000f00000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:43 2024,Rec_PWR,-65.05172850036621,Pattern,0x0f0ff000f0000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:43 2024,Rec_PWR,-62.582648338317874,Pattern,0x0f0f0f000f000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:44 2024,Rec_PWR,-64.62833026123047,Pattern,0x0f0f0ff000f00000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:44 2024,Rec_PWR,-61.857224281311034,Pattern,0x0f0f0f0f000f0000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:44 2024,Rec_PWR,-62.59253335189819,Pattern,0x0f0f0f0ff000f000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:44 2024,Rec_PWR,-64.65424170303345,Pattern,0x0f0f0f0f0f000f00000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:45 2024,Rec_PWR,-66.24531637573241,Pattern,0x0f0f0f0f00f000f0000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:45 2024,Rec_PWR,-63.35446948242188,Pattern,0x0f0f0f0f000f000f000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:45 2024,Rec_PWR,-58.71175364303589,Pattern,0x0f0f0f0f0000f000f00000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:45 2024,Rec_PWR,-61.10166607284546,Pattern,0x0f0f0f0f0000ff000f0000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:45 2024,Rec_PWR,-69.80631787109375,Pattern,0x0f0f0f0f0000f0f000f000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:46 2024,Rec_PWR,-59.470072620391846,Pattern,0x0f0f0f0f0000f00f000f00000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:46 2024,Rec_PWR,-64.02791728973389,Pattern,0x0f0f0f0f0000f000f000f0000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:46 2024,Rec_PWR,-61.07634282302856,Pattern,0x0f0f0f0f0000f0000f000f000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:46 2024,Rec_PWR,-67.19732804870605,Pattern,0x0f0f0f0f0000f00000f000f00000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:47 2024,Rec_PWR,-61.73483713150024,Pattern,0x0f0f0f0f0000f000000f000f0000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:47 2024,Rec_PWR,-64.84850950622558,Pattern,0x0f0f0f0f0000f0000000f000f000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:47 2024,Rec_PWR,-61.14975143432617,Pattern,0x0f0f0f0f0000f00000000f000f00000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:47 2024,Rec_PWR,-62.55647673797608,Pattern,0x0f0f0f0f0000f000000000f000f0000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:48 2024,Rec_PWR,-63.90745589447022,Pattern,0x0f0f0f0f0000f0000000000f000f000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:48 2024,Rec_PWR,-62.717173069000246,Pattern,0x0f0f0f0f0000f00000000000f000f00000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:48 2024,Rec_PWR,-61.68864152908325,Pattern,0x0f0f0f0f0000f000000000000f000f0000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:48 2024,Rec_PWR,-63.04164373779297,Pattern,0x0f0f0f0f0000f0000000000000f000f000000000000000000000000000000000
